WHITE HAND	ORG	TwoTow	book
MEARAS	ORG	TwoTow	book
GREAT ORCS	FAC	TwoTow	book
ISENGARDERS	ORG	TwoTow	book
UNTIDY	ORG	TwoTow	book
TAUR-	GPE	TwoTow	book
TAUREMORNA	NORP	TwoTow	book
WELLINGHALL	ORG	TwoTow	book
ANGRENOST	ORG	TwoTow	book
FLADRIF	ORG	TwoTow	book
LEAFLOCK	ORG	TwoTow	book
SKINBARK	ORG	TwoTow	book
WANDLIMB	ORG	TwoTow	book
EARTH	LOC	TwoTow	book
LASSEMISTA	ORG	TwoTow	book
THRIHYRNE	ORG	TwoTow	book
ERKENBRAND	ORG	TwoTow	book
HORNROCK	ORG	TwoTow	book
HAMMERHAND	ORG	TwoTow	book
FORTH HELMINGAS	GPE	TwoTow	book
FORGOIL	ORG	TwoTow	book
STRAWHEADS	GPE	TwoTow	book
THE CAVERNS	LOC	TwoTow	book
AGLAROND	LOC	TwoTow	book
THORNBUSHES	ORG	TwoTow	book
THE TAMING	ORG	TwoTow	book
BATTLE PLAIN	LOC	TwoTow	book
NINNYHAMMERS	ORG	TwoTow	book
TIGHFIELD	ORG	TwoTow	book
NASSTY	ORG	TwoTow	book
NICE	GPE	TwoTow	book
WRAITHS	NORP	TwoTow	book
SLINKER	ORG	TwoTow	book
OVERLORD	FAC	TwoTow	book
SWERTINGS	GPE	TwoTow	book
DAMROD	GPE	TwoTow	book
ANBORN	GPE	TwoTow	book
CALENARDHON	ORG	TwoTow	book
PERILOUSLY	NORP	TwoTow	book
PHIAL	ORG	TwoTow	book
UNGOLIANT	ORG	TwoTow	book
LORIEN	GPE	TwoTow	book
UNDERGATE	ORG	TwoTow	book
