word	nodeType	synsetCount	unit
pointless	ADJ	2	vol-10
more	ADJ	5	vol-10
first	ADJ	16	vol-10
favorite	ADJ	5	vol-10
little	ADJ	10	vol-10
sudden	ADJ	1	vol-10
careful	ADJ	5	vol-10
final	ADJ	5	vol-10
right	ADJ	36	vol-10
tall	ADJ	5	vol-10
certain	ADJ	7	vol-10
unyielding	ADJ	2	vol-10
right	ADJ	36	vol-10
new	ADJ	12	vol-10
good	ADJ	27	vol-10
right	ADJ	36	vol-10
good	ADJ	27	vol-10
glad	ADJ	5	vol-10
crazy	ADJ	6	vol-10
crazy	ADJ	6	vol-10
old	ADJ	9	vol-10
big	ADJ	17	vol-10
strong	ADJ	10	vol-10
straight	ADJ	21	vol-10
wonderful	ADJ	1	vol-10
gigantic	ADJ	1	vol-10
nice	ADJ	6	vol-10
little	ADJ	10	vol-10
terrible	ADJ	4	vol-10
dreadful	ADJ	3	vol-10
many	ADJ	1	vol-10
great	ADJ	7	vol-10
many	ADJ	1	vol-10
ridiculous	ADJ	3	vol-10
frequent	ADJ	4	vol-11
entire	ADJ	5	vol-11
certain	ADJ	7	vol-13
happy	ADJ	4	vol-13
great	ADJ	7	vol-13
first	ADJ	16	vol-13
ready	ADJ	8	vol-13
worthy	ADJ	4	vol-13
bottom	ADJ	12	vol-13
naked	ADJ	5	vol-13
sighted	ADJ	3	vol-13
short	ADJ	23	vol-13
sighted	ADJ	3	vol-13
close	ADJ	37	vol-13
blurry	ADJ	1	vol-13
likely	ADJ	5	vol-13
good	ADJ	27	vol-13
nice	ADJ	6	vol-13
graphic	ADJ	6	vol-13
small	ADJ	13	vol-13
cool	ADJ	11	vol-13
impressive	ADJ	2	vol-13
curious	ADJ	3	vol-13
little	ADJ	10	vol-13
outward	ADJ	3	vol-13
white	ADJ	25	vol-13
straight	ADJ	21	vol-13
normal	ADJ	5	vol-13
excellent	ADJ	1	vol-13
good	ADJ	27	vol-13
new	ADJ	12	vol-13
first	ADJ	16	vol-13
confusing	ADJ	7	vol-13
strong	ADJ	10	vol-12
right	ADJ	36	vol-12
sorry	ADJ	4	vol-12
uhhh	ADJ	0	vol-12
cool	ADJ	11	vol-12
cool	ADJ	11	vol-12
easy	ADJ	15	vol-12
ready	ADJ	8	vol-12
next	ADJ	4	vol-12
unauthorized	ADJ	2	vol-12
okay	ADJ	4	vol-12
happy	ADJ	4	vol-12
complicated	ADJ	3	vol-12
several	ADJ	3	vol-12
right	ADJ	36	vol-12
sure	ADJ	10	vol-12
hard	ADJ	22	vol-12
part	ADJ	18	vol-12
lucky	ADJ	3	vol-12
facial	ADJ	4	vol-12
same	ADJ	6	vol-12
same	ADJ	6	vol-12
sexy	ADJ	2	vol-12
ooh	ADJ	1	vol-12
la	ADJ	3	vol-12
la	ADJ	3	vol-12
famous	ADJ	1	vol-12
local	ADJ	5	vol-12
sexy	ADJ	2	vol-12
hot	ADJ	21	vol-12
first	ADJ	16	vol-12
embarrassed	ADJ	4	vol-12
right	ADJ	36	vol-12
specific	ADJ	6	vol-12
okay	ADJ	4	vol-12
splendid	ADJ	3	vol-12
41st	ADJ	1	vol-12
curious	ADJ	3	vol-12
previous	ADJ	3	vol-12
webbed	ADJ	3	vol-12
wrong	ADJ	13	vol-12
next	ADJ	4	vol-12
