<xml><header>title	year	country	runtime</header>
<movie>Desirable	1934	USA	68 min</movie>
<movie>The Man with Two Faces	1934	USA	72 min</movie>
<movie>The Big Shakedown	1934	USA	64 min</movie>
<movie>"Baby, Take a Bow"	1934	USA	76 min</movie>
<movie>Crime Without Passion	1934	USA	70 min</movie>
<movie>Double Door	1934	USA	75 min</movie>
<movie>Hollywood Party	1934	USA	68 min</movie>
<movie>Gulliver Mickey	1934	USA	9 min</movie>
<movie>Fog Over Frisco	1934	USA	68 min</movie>
<movie>Here Is My Heart	1934	USA	77 min</movie>
<movie>Born to Be Bad	1934	USA	62 min</movie>
<movie>The Wise Little Hen	1934	USA	8 min</movie>
<movie>Orphan's Benefit	1934	USA	8 min</movie>
<movie>Search for Beauty	1934	USA	78 min</movie>
<movie>West of the Divide	1934	USA	54 min</movie>
<movie>Sadie McKee	1934	USA	93 min</movie>
<movie>The Little Minister	1934	USA	110 min</movie>
<movie>Tarzan and His Mate	1934	USA	104 min</movie>
<movie>Blue Steel	1934	USA	52 min</movie>
<movie>The Barretts of Wimpole Street	1934	USA	109 min</movie>
<movie>Kiss and Make-Up	1934	USA	78 min</movie>
<movie>Riptide	1934	USA	92 min</movie>
<movie>The Painted Veil	1934	USA	85 min</movie>
<movie>Thirty Day Princess	1934	USA	74 min</movie>
<movie>Gambling Lady	1934	USA	66 min</movie>
<movie>Belle of the Nineties	1934	USA	73 min</movie>
<movie>The Scarlet Empress	1934	USA	104 min</movie>
<movie>It Happened One Night	1934	USA	105 min</movie>
<movie>Broadway Bill	1934	USA	104 min</movie>
<movie>Twentieth Century	1934	USA	91 min</movie>
<movie>Charlie Chan in London	1934	USA	79 min</movie>
<movie>Dames	1934	USA	91 min</movie>
<movie>Death Takes a Holiday	1934	USA	79 min</movie>
<movie>We're Not Dressing	1934	USA	74 min</movie>
<movie>Four Frightened People	1934	USA	78 min</movie>
<movie>The Lost Patrol	1934	USA	73 min</movie>
<movie>Manhattan Melodrama	1934	USA	93 min</movie>
<movie>Evelyn Prentice	1934	USA	79 min</movie>
<movie>Now and Forever	1934	USA	81 min</movie>
<movie>Change of Heart	1934	USA	77 min</movie>
<movie>Imitation of Life	1934	USA	111 min</movie>
<movie>The Black Cat	1934	USA	65 min</movie>
<movie>Babes in Toyland	1934	USA	77 min</movie>
<movie>Of Human Bondage	1934	USA	83 min</movie>
<movie>Ladies Should Listen	1934	USA	62 min</movie>
<movie>You're Telling Me!	1934	USA	66 min</movie>
<movie>The Old Fashioned Way	1934	USA	71 min</movie>
<movie>It's a Gift	1934	USA	68 min</movie>
<movie>The Gay Divorcee	1934	USA	107 min</movie>
<movie>The Cat's-Paw	1934	USA	102 min</movie>
<movie>Treasure Island	1934	USA	110 min</movie>
<movie>The Secret Bride	1934	USA	64 min</movie>
<movie>No Greater Glory	1934	USA	74 min</movie>
<movie>Judge Priest	1934	USA	80 min</movie>
<movie>Murder at the Vanities	1934	USA	89 min</movie>
<movie>Bright Eyes	1934	USA	85 min</movie>
<movie>Stand Up and Cheer!	1934	USA	68 min</movie>
<movie>The Girl from Missouri	1934	USA	75 min</movie>
<movie>The Show-Off	1934	USA	77 min</movie>
<movie>Journal of a Crime	1934	USA	65 min</movie>
<movie>Ready for Love	1934	USA	77 min</movie>
<movie>I Stand Condemned	1935	UK	76 min</movie>
<movie>The Clairvoyant	1935	UK	81 min</movie>
<movie>The Phantom Light	1935	UK	76 min</movie>
<movie>The Black Mask	1935	UK	67 min</movie>
<movie>Lazybones	1935	UK	65 min</movie>
<movie>The 39 Steps	1935	UK	86 min</movie>
<movie>The Ghost Goes West	1935	UK	95 min</movie>
<movie>Housing Problems	1935	UK	16 min</movie>
<movie>Dangerous	1935	USA	79 min</movie>
<movie>Pluto's Judgement Day	1935	USA	7 min</movie>
<movie>Mickey's Fire Brigade	1935	USA	8 min</movie>
<movie>The Band Concert	1935	USA	9 min</movie>
<movie>'G' Men	1935	USA	85 min</movie>
<movie>Steamboat Round the Bend	1935	USA	82 min</movie>
<movie>The Crusades	1935	USA	125 min</movie>
<movie>Front Page Woman	1935	USA	82 min</movie>
<movie>Special Agent	1935	USA	76 min</movie>
<movie>Anna Karenina	1935	USA	95 min</movie>
<movie>Woman Wanted	1935	USA	67 min</movie>
<movie>The Farmer Takes a Wife	1935	USA	91 min</movie>
<movie>Barbary Coast	1935	USA	91 min</movie>
<movie>The Robber Kitten	1935	USA	8 min</movie>
<movie>Who Killed Cock Robin?	1935	USA	8 min</movie>
<movie>The Cookie Carnival	1935	USA	8 min</movie>
<movie>The Tortoise and the Hare	1935	USA	9 min</movie>
<movie>Hit and Rum	1935	USA	20 min</movie>
<movie>Three Orphan Kittens	1935	USA	9 min</movie>
<movie>Ruggles of Red Gap	1935	USA	90 min</movie>
<movie>Shipmates Forever	1935	USA	109 min</movie>
<movie>Becky Sharp	1935	USA	84 min</movie>
<movie>The Lives of a Bengal Lancer	1935	USA	109 min</movie>
<movie>"Run Sheep, Run!"	1935	USA	N/A</movie>
<movie>I Live My Life	1935	USA	97 min</movie>
<movie>Smart Girl	1935	USA	69 min</movie>
<movie>Bordertown	1935	USA	90 min</movie>
<movie>Our Little Girl	1935	USA	65 min</movie>
<movie>Living on Velvet	1935	USA	80 min</movie>
<movie>A Feather in Her Hat	1935	USA	72 min</movie>
<movie>The Whole Town's Talking	1935	USA	93 min</movie>
<movie>I Found Stella Parish	1935	USA	85 min</movie>
<movie>The Woman in Red	1935	USA	68 min</movie>
<movie>Frisco Kid	1935	USA	77 min</movie>
<movie>Public Hero Number 1	1935	USA	89 min</movie>
<movie>The Phantom Empire	1935	USA	245 min</movie>
<movie>After Office Hours	1935	USA	72 min</movie>
<movie>Hooray for Love	1935	USA	72 min</movie>
<movie>While the Patient Slept	1935	USA	66 min</movie>
<movie>The Rainmakers	1935	USA	78 min</movie>
<movie>The Raven	1935	USA	61 min</movie>
<movie>Gold Diggers of 1935	1935	USA	95 min</movie>
<movie>The Littlest Rebel	1935	USA	73 min</movie>
<movie>Mutiny on the Bounty	1935	USA	132 min</movie>
<movie>Wings in the Dark	1935	USA	75 min</movie>
<movie>If You Could Only Cook	1935	USA	72 min</movie>
<movie>The Golden Touch	1935	USA	10 min</movie>
<movie>Life Begins at 40	1935	USA	85 min</movie>
<movie>Doubting Thomas	1935	USA	73 min</movie>
<movie>Goin' to Town	1935	USA	74 min</movie>
<movie>Curly Top	1935	USA	75 min</movie>
<movie>The Wedding Night	1935	USA	83 min</movie>
<movie>A Midsummer Night's Dream	1935	USA	133 min</movie>
<movie>Sylvia Scarlett	1935	USA	95 min</movie>
<movie>The Informer	1935	USA	91 min</movie>
<movie>Peter Ibbetson	1935	USA	88 min</movie>
<movie>Top Hat	1935	USA	101 min</movie>
<movie>Roberta	1935	USA	106 min</movie>
<movie>Buried Loot	1935	USA	19 min</movie>
<movie>Just Another Murder	1935	USA	20 min</movie>
<movie>The Fixer Uppers	1935	USA	21 min</movie>
<movie>Crime and Punishment	1935	USA	88 min</movie>
<movie>Les Mis�rables	1935	USA	108 min</movie>
<movie>Alice Adams	1935	USA	99 min</movie>
<movie>Captain Blood	1935	USA	119 min</movie>
<movie>Mark of the Vampire	1935	USA	60 min</movie>
<movie>David Copperfield	1935	USA	130 min</movie>
<movie>Hands Across the Table	1935	USA	80 min</movie>
<movie>The Devil Is a Woman	1935	USA	79 min</movie>
<movie>Mad Love	1935	USA	68 min</movie>
<movie>Charlie Chan in Paris	1935	USA	72 min</movie>
<movie>The Black Room	1935	USA	68 min</movie>
<movie>Westward Ho	1935	USA	61 min</movie>
<movie>Bride of Frankenstein	1935	USA	75 min</movie>
<movie>Annie Oakley	1935	USA	90 min</movie>
<movie>On Ice	1935	USA	8 min</movie>
<movie>Charlie Chan in Egypt	1935	USA	73 min</movie>
<movie>Charlie Chan in Shanghai	1935	USA	71 min</movie>
<movie>Star of Midnight	1935	USA	90 min</movie>
<movie>Enter Madame!	1935	USA	83 min</movie>
<movie>Rendezvous	1935	USA	94 min</movie>
<movie>Call of the Wild	1935	USA	89 min</movie>
<movie>Werewolf of London	1935	USA	75 min</movie>
